	0	1	2
503	Zülkarneyn	Erkek	Bilinmiyor
504	Yiğithan	Erkek	Bilinmiyor
505	Murad	Erkek	Bilinmiyor
506	Tahsin	Erkek	Bilinmiyor
507	Efecan	Erkek	Bilinmiyor
508	Cenan	Erkek	Bilinmiyor
509	Dündar	Erkek	Arapça
510	Güray	Erkek	Bilinmiyor
511	Bükre	Erkek	Bilinmiyor
512	gürkan	Erkek	Bilinmiyor
513	Bircan	Erkek-Kız	Bilinmiyor
514	Said	Erkek	Bilinmiyor
515	Hüdaverdi	Erkek	Bilinmiyor
516	Hacı	Erkek	Bilinmiyor
517	Azmi	Erkek	Bilinmiyor
518	Senih	Erkek	Bilinmiyor
519	Kerim	Erkek	Bilinmiyor
520	Tevfik	Erkek	Bilinmiyor
521	İdris	Erkek	Bilinmiyor
522	Hilmi	Erkek	Bilinmiyor
523	Fuat	Erkek	Bilinmiyor
524	Atilla	Erkek	Bilinmiyor
525	Nezih	Erkek	Bilinmiyor
526	Süreyya	Erkek	Bilinmiyor
527	Adil	Erkek	Türkçe
528	Efdal	Erkek	Bilinmiyor
529	Saffet	Erkek	Bilinmiyor
530	Haydar	Erkek	Bilinmiyor
531	Artun	Erkek	Bilinmiyor
532	Tayyar	Erkek	Bilinmiyor
533	Olgunay	Erkek	Bilinmiyor
534	Ahen	Erkek	Farsça
535	Raşit	Erkek	Bilinmiyor
536	Rıza	Erkek	Bilinmiyor
537	Bilgin	Erkek	Türkçe
538	Ülger	Erkek-Kız	Bilinmiyor
539	Yeter	Erkek-Kız	Bilinmiyor
540	Erim	Erkek	Bilinmiyor
541	Cahit	Erkek	Bilinmiyor
542	Yüksel	Erkek	Bilinmiyor
543	Altay	Erkek	Bilinmiyor
544	Şamil	Erkek	Bilinmiyor
545	Haluk	Erkek	Bilinmiyor
546	Himmet	Erkek	Bilinmiyor
547	Evren	Erkek	Bilinmiyor
548	Neşet	Erkek	Bilinmiyor
549	Gökberk	Erkek	Bilinmiyor
550	Nedim	Erkek	Bilinmiyor
551	Semiray	Erkek	Bilinmiyor
552	Oben	Erkek	Bilinmiyor
553	Evrim	Erkek	Bilinmiyor
554	Erhun	Erkek	Bilinmiyor
555	Şafak	Erkek	Bilinmiyor
556	Orhun	Erkek	Bilinmiyor
557	Tonguç	Erkek	Bilinmiyor
558	Miran	Erkek	Farsça
559	Naim	Erkek	Bilinmiyor
560	Erdinç	Erkek	Bilinmiyor
561	Şakir	Erkek	Bilinmiyor
562	Sahara	Erkek-Kız	Bilinmiyor
563	Tufan	Erkek	Bilinmiyor
564	Mestan	Erkek	Bilinmiyor
565	Kıvanç	Erkek	Türkçe
566	Nevzat	Erkek	Bilinmiyor
567	Aytaç	Erkek	Bilinmiyor
568	Fazıl	Erkek	Bilinmiyor
569	Haşmet	Erkek	Bilinmiyor
570	Alişan	Erkek	Arapça
571	Celalettin	Erkek	Bilinmiyor
572	Servet	Erkek	Bilinmiyor
573	Çevrim	Erkek	Bilinmiyor
574	Vefa	Erkek	Bilinmiyor
575	Aytekin	Erkek	Bilinmiyor
576	Şenel	Erkek-Kız	Türkçe
577	Korcan	Erkek	Bilinmiyor
578	Sabit	Erkek	Bilinmiyor
579	Yücel	Erkek	Bilinmiyor
580	Hüsnü	Erkek	Bilinmiyor
581	Cihat	Erkek	Arapça
582	Sarp	Erkek	Bilinmiyor
583	Bartu	Erkek	Türkçe
584	Güven	Erkek-Kız	Türkçe
585	Cezmi	Erkek	Bilinmiyor
586	Ender	Erkek	Bilinmiyor
587	Eşref	Erkek	Bilinmiyor
588	Bedrettin	Erkek	Bilinmiyor
589	Karel	Erkek-Kız	İbranice
590	Rasim	Erkek	Bilinmiyor
591	Tünay	Erkek-Kız	Bilinmiyor
592	Şemsi	Erkek	Bilinmiyor
593	Birsin	Erkek	Bilinmiyor
594	Mümtaz	Erkek	Bilinmiyor
595	Sadullah	Erkek	Bilinmiyor
596	Murtaza	Erkek	Bilinmiyor
597	Sadık	Erkek	Bilinmiyor
598	Ferhan	Erkek	Bilinmiyor
599	Mükerrem	Erkek	Bilinmiyor
600	Mirkelam	Erkek	Bilinmiyor
601	Musab	Erkek	Arapça
602	Başar	Erkek	Bilinmiyor
603	Tarkan	Erkek	Bilinmiyor
604	Fahrettin	Erkek	Bilinmiyor
605	Sina	Erkek	Bilinmiyor
606	Abdüssamed	Erkek	Arapça
607	Cevat	Erkek	Bilinmiyor
608	Raşid	Erkek	Bilinmiyor
609	İzzet	Erkek	Bilinmiyor
610	Jiyan	Erkek	Farsça
611	Fikret	Erkek	Bilinmiyor
612	Resul	Erkek	Bilinmiyor
613	Alabay	Erkek	Türkçe
614	Berin	Erkek-Kız	Farsça
615	Müslüm	Erkek	Bilinmiyor
616	Tünay	Erkek-Kız	Bilinmiyor
617	Göktürk	Erkek	Bilinmiyor
618	Noyan	Erkek	Bilinmiyor
619	İslam	Erkek	Bilinmiyor
620	İlhami	Erkek	Bilinmiyor
621	Hasip	Erkek	Bilinmiyor
622	Ragıp	Erkek	Bilinmiyor
623	Araz	Erkek-Kız	Türkçe
624	Erem	Erkek	Bilinmiyor
625	Tayyip	Erkek	Bilinmiyor
626	Nadir	Erkek	Bilinmiyor
627	Mernuş	Erkek	Arapça
628	Mekselina	Erkek	Arapça
629	Veli	Erkek	Bilinmiyor
630	Muhsin	Erkek	Bilinmiyor
631	Korhan	Erkek	Bilinmiyor
632	Sermet	Erkek	Bilinmiyor
633	Hüsamettin	Erkek	Arapça
634	Duru	Erkek-Kız	Türkçe
635	Sadun	Erkek	Bilinmiyor
636	Ebubekir	Erkek	Arapça
637	Tansel	Erkek	Bilinmiyor
638	Durdu	Erkek-Kız	Türkçe
639	Demir	Erkek	Bilinmiyor
640	Reha	Erkek	Bilinmiyor
641	Talat	Erkek-Kız	Arapça
642	Berdan	Erkek	Bilinmiyor
643	Fakir	Erkek	Bilinmiyor
644	Alptekin	Erkek	Türkçe
645	Ammar	Erkek	Bilinmiyor
646	Kamer	Erkek-Kız	Bilinmiyor
647	Kayahan	Erkek	Bilinmiyor
648	Ada	Erkek	Türkçe
649	Nesim	Erkek	Bilinmiyor
650	Batıkan	Erkek	Bilinmiyor
651	Berkan	Erkek	Türkçe
652	Yaman	Erkek	Bilinmiyor
653	Naci	Erkek	Bilinmiyor
654	Batın	Erkek-Kız	Türkçe
655	Uzay	Erkek	Bilinmiyor
656	Atlas	Erkek-Kız	Arapça
657	Alim	Erkek	Bilinmiyor
658	Hamdi	Erkek	Bilinmiyor
659	Merdi	Erkek	Bilinmiyor
660	İnayet	Erkek	Bilinmiyor
661	Latif	Erkek	Bilinmiyor
662	Bahri	Erkek	Bilinmiyor
663	Kutsi	Erkek	Bilinmiyor
664	Alat	Erkek	Türkçe
665	Behiç	Erkek	Bilinmiyor
666	Timur	Erkek	Bilinmiyor
667	Atılay	Erkek	Bilinmiyor
668	Buğrahan	Erkek	Arapça
669	Cemalettin	Erkek	Bilinmiyor
670	Mürsel	Erkek	Bilinmiyor
671	Fehmi	Erkek	Bilinmiyor
672	Erşat	Erkek	Bilinmiyor
673	Akad	Erkek	Bilinmiyor
674	Cabbar	Erkek	Bilinmiyor
675	Mümin	Erkek	Bilinmiyor
676	Zülfikar	Erkek	Bilinmiyor
677	Dinçer	Erkek	Bilinmiyor
678	Erkut	Erkek	Bilinmiyor
679	Necmettin	Erkek	Bilinmiyor
680	Altar	Erkek	Bilinmiyor
681	Hami	Erkek	Bilinmiyor
682	Atay	Erkek	Bilinmiyor
683	Nazif	Erkek	Bilinmiyor
684	Hakkı	Erkek	Arapça
685	Atanur	Erkek	Bilinmiyor
686	Sadettin	Erkek	Bilinmiyor
687	Serbülent	Erkek	Bilinmiyor
688	Aykan	Erkek	Bilinmiyor
689	Itri	Erkek	Bilinmiyor
690	Kutay	Erkek	Türkçe
691	Zişan	Erkek-Kız	Arapça
692	Çağlayan	Erkek-Kız	Türkçe
693	Tacettin	Erkek	Bilinmiyor
694	Türker	Erkek	Bilinmiyor
695	Server	Erkek	Bilinmiyor
696	Nabi	Erkek	Bilinmiyor
697	Salim	Erkek	Bilinmiyor
698	Sadi	Erkek	Arapça
699	Nuh	Erkek	Bilinmiyor
700	Fadıl	Erkek	Bilinmiyor
701	Yıldıray	Erkek	Bilinmiyor
702	Sertaç	Erkek	Bilinmiyor
703	Nusret	Erkek	Bilinmiyor
704	Seydi	Erkek	Arapça
705	Hayri	Erkek	Bilinmiyor
706	Ceysina	Erkek-Kız	Türkçe
707	Cankat	Erkek	Bilinmiyor
708	Ekber	Erkek	Bilinmiyor
709	Hulusi	Erkek	Bilinmiyor
710	Mehmetçik	Erkek	Türkçe
711	Alihan	Erkek	Farsça
712	Serdal	Erkek	Türkçe
713	Batur	Erkek	Bilinmiyor
714	Oğulcan	Erkek	Türkçe
715	Tolunay	Erkek	Bilinmiyor
716	Hadiye	Erkek-Kız	Bilinmiyor
717	Hayati	Erkek	Bilinmiyor
718	Habib	Erkek	Bilinmiyor
719	Toygar	Erkek	Bilinmiyor
720	Samim	Erkek	Bilinmiyor
721	Zekeriya	Erkek	Arapça
722	Fethi	Erkek	Bilinmiyor
723	Nail	Erkek	Bilinmiyor
724	Kasım	Erkek	Bilinmiyor
725	Ömür	Erkek-Kız	Arapça
726	Fehim	Erkek	Bilinmiyor
727	Beytullah	Erkek	Arapça
728	Rızvan	Erkek	Arapça
729	Pamir	Erkek-Kız	Türkçe
730	Gültekin	Erkek	Bilinmiyor
731	Canip	Erkek	Arapça
732	Abılayhan	Erkek	Türkçe
733	Ünal	Erkek	Bilinmiyor
734	Halim	Erkek	Bilinmiyor
735	Bedir	Erkek	Bilinmiyor
736	İstemihan	Erkek	Türkçe
737	Artaç	Erkek	Bilinmiyor
738	Muhittin	Erkek	Bilinmiyor
739	Bayraktar	Erkek	Bilinmiyor
740	Abdülaziz	Erkek	Arapça
741	Ataberk	Erkek	Türkçe
742	Yurdakul	Erkek	Bilinmiyor
743	Alkın	Erkek	Bilinmiyor
744	Şevki	Erkek	Bilinmiyor
745	Özer	Erkek	Bilinmiyor
746	Seçkin	Erkek	Bilinmiyor
747	Ferruh	Erkek	Bilinmiyor
748	Doğu	Erkek	Bilinmiyor
749	Habil	Erkek	Bilinmiyor
750	Ayvaz	Erkek	Bilinmiyor
751	Köksal	Erkek	Bilinmiyor
752	Arel	Erkek	Türkçe
753	Ulaş	Erkek	Türkçe
754	Çavuş	Erkek	Bilinmiyor
755	Rafet	Erkek	Bilinmiyor
756	Ünsal	Erkek-Kız	Türkçe
757	Maşallah	Erkek	Arapça
758	İldem	Erkek	Türkçe
759	Şerafettin	Erkek-Kız	Bilinmiyor
760	Nurullah	Erkek	Arapça
761	Erenay	Erkek	Bilinmiyor
762	Haktan	Erkek-Kız	Türkçe
763	Melik	Erkek	Bilinmiyor
764	Çare	Erkek	Farsça
765	Erman	Erkek	Bilinmiyor
766	Danyal	Erkek	İbranice
767	Tuğberk	Erkek	Türkçe
768	Sıtkı	Erkek	Bilinmiyor
769	Eminel	Erkek	Türkçe
770	Zeynel	Erkek	Arapça
771	Talip	Erkek	Bilinmiyor
772	Abdülkerim	Erkek	Arapça
773	Abdülbaki	Erkek	Arapça
774	Yadigar	Erkek-Kız	Farsça
775	Sergen	Erkek	Bilinmiyor
776	Alptuğ	Erkek	Türkçe
777	Cumali	Erkek	Arapça
778	Nazmi	Erkek	Bilinmiyor
779	Onuralp	Erkek	Bilinmiyor
780	Tekin	Erkek	Bilinmiyor
781	Recai	Erkek	Arapça
782	Nebi	Erkek	Bilinmiyor
783	Reyan	Erkek-Kız	Bilinmiyor
784	İskender	Erkek	Bilinmiyor
785	Azat	Erkek	Farsça
786	Ergin	Erkek	Bilinmiyor
787	Aldemir	Erkek	Bilinmiyor
788	Kaya	Erkek	Bilinmiyor
789	Çavdar	Erkek	Türkçe
790	Özgün	Erkek	Bilinmiyor
791	Türkay	Erkek	Bilinmiyor
792	Edip	Erkek	Bilinmiyor
793	Sabri	Erkek	Arapça
794	Asan	Erkek	Farsça
795	Zeren	Erkek-Kız	Türkçe
796	Mahi	Erkek	Arapça
797	Feza	Erkek	Bilinmiyor
798	Diren	Erkek-Kız	Bilinmiyor
799	Devran	Erkek	Arapça
800	Ferkan	Erkek	Türkçe
801	Güral	Erkek	Bilinmiyor
802	Şura	Erkek-Kız	Arapça
803	Abışkanoyan	Erkek	Türkçe
804	Rıfkı	Erkek	Bilinmiyor
805	Tayyib	Erkek	Bilinmiyor
806	Aral	Erkek	Türkçe
807	Fahim	Erkek	Arapça
808	Candost	Erkek	Bilinmiyor
809	Dolunay	Erkek-Kız	Bilinmiyor
810	Fakirullah	Erkek	Arapça
811	Efnan	Erkek	Arapça
812	Göknil	Erkek-Kız	Bilinmiyor
813	Armağan	Erkek-Kız	Türkçe
814	Günel	Erkek-Kız	Türkçe
815	Paşa	Erkek	Bilinmiyor
816	Büke	Erkek-Kız	Türkçe
817	Asil	Erkek	Bilinmiyor
818	Uras	Erkek	Türkçe
819	Fesih	Erkek	Arapça
820	Elyesa	Erkek	Arapça
821	Tulha	Erkek-Kız	Bilinmiyor
822	Galip	Erkek	Bilinmiyor
823	Erkin	Erkek	Bilinmiyor
824	Abbad	Erkek	Arapça
825	Zafir	Erkek	Arapça
826	Atatürk	Erkek	Türkçe
827	Durusu	Erkek-Kız	Bilinmiyor
828	Ersen	Erkek	Bilinmiyor
829	Üzeyir	Erkek	Arapça
830	Gökalp	Erkek	Türkçe
831	Ejder	Erkek	Bilinmiyor
832	Hafız	Erkek	Bilinmiyor
833	Vahit	Erkek	Bilinmiyor
834	Fedai	Erkek	Arapça
835	Eylem	Erkek	Türkçe
836	Okay	Erkek	Bilinmiyor
837	Hıfzı	Erkek	Bilinmiyor
838	Satılmış	Erkek	Türkçe
839	Behzat	Erkek	Bilinmiyor
840	Muhammed	Erkek	Bilinmiyor
841	Nevzad	Erkek	Bilinmiyor
842	Alkım	Erkek-Kız	Türkçe
843	Adıgüzel	Erkek-Kız	Türkçe
844	Devin	Erkek-Kız	Türkçe
845	Gökcan	Erkek	Bilinmiyor
846	Olgun	Erkek	Bilinmiyor
847	Seyithan	Erkek	Türkçe
848	Bozkurt	Erkek	Bilinmiyor
849	Necmi	Erkek	Bilinmiyor
850	Nejat	Erkek	Bilinmiyor
851	Çavaş	Erkek	Türkçe
852	Raif	Erkek	Bilinmiyor
853	Akalın	Erkek-Kız	Türkçe
854	Hanzala	Erkek	Arapça
855	Fani	Erkek	Arapça
856	İlvan	Erkek	Bilinmiyor
857	Çavlan	Erkek	Türkçe
858	Mazlum	Erkek	Bilinmiyor
859	Abuzer	Erkek	Farsça
860	Derviş	Erkek	Bilinmiyor
861	Dağhan	Erkek	Türkçe
862	İlkim	Erkek-Kız	Türkçe
863	Abdürrezzak	Erkek	Arapça
864	Feriz	Erkek	Türkçe
865	Bahtiyar	Erkek	Bilinmiyor
866	Çavdur	Erkek	Türkçe
867	Ant	Erkek	Türkçe
868	Çağıl	Erkek-Kız	Türkçe
869	Seyfettin	Erkek	Arapça
870	Gökdeniz	Erkek	Türkçe
871	Abidin	Erkek	Arapça
872	Çavuldur	Erkek	Türkçe
873	Abuşka	Erkek	Türkçe
874	İsmihan	Erkek-Kız	Türkçe
875	Namık	Erkek	Bilinmiyor
876	Nafiz	Erkek	Bilinmiyor
877	Alpay	Erkek	Türkçe
878	Şeref	Erkek	Bilinmiyor
879	Ferid	Erkek	Bilinmiyor
880	Müşteba	Erkek	Arapça
881	Cansın	Erkek-Kız	Türkçe
882	İmdat	Erkek	Bilinmiyor
883	Hatem	Erkek	Bilinmiyor
884	Bahattin	Erkek	Arapça
885	Dursun	Erkek	Türkçe
886	Arat	Erkek	Türkçe
887	Debernuş	Erkek	Arapça
888	Fedakar	Erkek-Kız	Arapça
889	Nazar	Erkek-Kız	Arapça
890	Refik	Erkek	Bilinmiyor
891	Rahmet	Erkek-Kız	Arapça
892	Levin	Erkek	Arapça
893	Eldem	Erkek	Bilinmiyor
894	Mecit	Erkek	Bilinmiyor
895	Çavlı	Erkek	Türkçe
896	Memiş	Erkek	Türkçe
897	Ardahan	Erkek	Türkçe
898	Gökçin	Erkek-Kız	Türkçe
899	Fenni	Erkek	Arapça
900	Çaydam	Erkek	Türkçe
901	Canberk	Erkek	Türkçe
902	Menderes	Erkek	Bilinmiyor
903	Berkin	Erkek	Arapça
904	Nafi	Erkek	Bilinmiyor
905	Zülfü	Erkek-Kız	Farsça
906	Eranıl	Erkek	Türkçe
907	Aber	Erkek	Arapça
908	Abdi	Erkek	Arapça
909	Fişengi	Erkek	Bilinmiyor
910	Rida	Erkek	Bilinmiyor
911	Gani	Erkek	Bilinmiyor
912	Durali	Erkek	Türkçe
913	Afşin	Erkek	Türkçe
914	Feritkan	Erkek	Arapça
915	Reşit	Erkek	Bilinmiyor
916	Lemi	Erkek	Bilinmiyor
917	Günhan	Erkek	Bilinmiyor
918	Korkmaz	Erkek	Bilinmiyor
919	Durul	Erkek	Bilinmiyor
920	Kutsal	Erkek	Bilinmiyor
921	Reşid	Erkek	Bilinmiyor
922	Hayrullah	Erkek	Bilinmiyor
923	Sıddık	Erkek	Bilinmiyor
924	Saim	Erkek	Bilinmiyor
925	Abide	Erkek-Kız	Arapça
926	Hurşit	Erkek	Bilinmiyor
927	Korkud	Erkek	Bilinmiyor
928	Necmeddin	Erkek	Arapça
929	Gürel	Erkek	Bilinmiyor
930	Çağın	Erkek-Kız	Türkçe
931	Cengizhan	Erkek	Türkçe
932	Aydeniz	Erkek-Kız	Türkçe
933	Çeçen	Erkek	Türkçe
934	Pehlivan	Erkek	Bilinmiyor
935	Felek	Erkek-Kız	Arapça
936	Temel	Erkek	Bilinmiyor
937	Yosun	Erkek-Kız	Bilinmiyor
938	Argün	Erkek	Bilinmiyor
939	Rahim	Erkek	Bilinmiyor
940	Gökhun	Erkek	Bilinmiyor
941	Şahan	Erkek	Farsça
942	Musap	Erkek	Arapça
943	Şayan	Erkek-Kız	Bilinmiyor
944	Hızır	Erkek	Bilinmiyor
945	Abdülcelil	Erkek	Arapça
946	Abdülbari	Erkek	Arapça
947	Sıdar	Erkek	Bilinmiyor
948	Rahman	Erkek	Bilinmiyor
949	Hüsrev	Erkek	Bilinmiyor
950	Yıldırım	Erkek	Bilinmiyor
951	Birkan	Erkek	Türkçe
952	Medet	Erkek	Bilinmiyor
953	Akburak	Erkek	Türkçe
954	Yemliha	Erkek	Arapça
955	Nurşat	Erkek	Bilinmiyor
956	Nusred	Erkek	Bilinmiyor
957	Abdüzzahir	Erkek	Arapça
958	Özüm	Erkek-Kız	Türkçe
959	Ersan	Erkek	Türkçe
960	Şener	Erkek	Bilinmiyor
961	Arın	Erkek	Türkçe
962	Sebahattin	Erkek	Arapça
963	Kadri	Erkek	Bilinmiyor
964	Abdülcemal	Erkek	Arapça
965	Rauf	Erkek	Bilinmiyor
966	Mithat	Erkek	Arapça
967	Güney	Erkek-Kız	Türkçe
968	Abdülbasir	Erkek	Arapça
969	Dursunali	Erkek	Türkçe
970	Çaydamar	Erkek	Türkçe
971	Atıl	Erkek	Bilinmiyor
972	Demokan	Erkek	Türkçe
973	Demircan	Erkek	Bilinmiyor
974	Abdüssamet	Erkek	Arapça
975	Efekan	Erkek	Türkçe
976	Toktamış	Erkek	Bilinmiyor
977	Balım	Erkek-Kız	Türkçe
978	Özhan	Erkek	Bilinmiyor
979	Gafur	Erkek	Bilinmiyor
980	Atınç	Erkek	Bilinmiyor
981	Tümer	Erkek	Türkçe
982	Şahab	Erkek	Bilinmiyor
983	Zübeyir	Erkek	Arapça
984	Vehbi	Erkek	Bilinmiyor
985	Asu	Erkek-Kız	Türkçe
986	Tuncer	Erkek	Bilinmiyor
987	Bedri	Erkek	Bilinmiyor
988	Fereç	Erkek	Arapça
989	Battal	Erkek	Bilinmiyor
990	Evran	Erkek	Türkçe
991	Renan	Erkek-Kız	Arapça
992	Daniş	Erkek	Bilinmiyor
993	Ilgaz	Erkek-Kız	Türkçe
994	Fecri	Erkek	Arapça
995	Abdülbasit	Erkek	Arapça
996	Saba	Erkek-Kız	Arapça
997	Abdülcebbar	Erkek	Arapça
998	Hasefe	Erkek	Arapça
999	Sacit	Erkek	Bilinmiyor
1000	Azim	Erkek	Arapça
1001	Erinç	Erkek	Bilinmiyor
1002	Çakabey	Erkek	Bilinmiyor
1003	Ertaç	Erkek	Bilinmiyor
1004	Zülküf	Erkek	Arapça
1005	Şekib	Erkek	Arapça
1006	İmren	Erkek-Kız	Türkçe
1007	Adin	Erkek	Arapça
1008	Falih	Erkek	Arapça
